% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sat Dec  4 12:27:05 2021
17 204 -0.21922672092538636 -0.054254002839569805 0.04837368463656976 0.15481471246967604 0.7983310076511868 0.8442267426214768 0.8896423058483514 0.9321800029490961 0.9645692165451442 1.0046601093050198 1.0808824085070607 1.109030139036915 1.1142811736771867 1.1873975517715478
18 216 -0.21922672092538636 -0.054254002839569805 0.04837368463656976 0.15481471246967604 0.7983310076511868 0.8442267426214768 0.8896423058483514 0.9321800029490961 0.9645692165451442 1.0046601093050198 1.0808824085070607 1.109030139036915 1.1142811736771867 1.1873975517715478
19 228 -0.21922672092538636 -0.054254002839569805 0.04837368463656976 0.15481471246967604 0.7983310076511868 0.8442267426214768 0.8896423058483514 0.9321800029490961 0.9645692165451442 1.0046601093050198 1.0808824085070607 1.109030139036915 1.1142811736771867 1.1873975517715478
20 240 -0.21922672092538636 -0.054254002839569805 0.04837368463656976 0.15481471246967604 0.7983310076511868 0.8442267426214768 0.8896423058483514 0.9321800029490961 0.9645692165451442 1.0046601093050198 1.0808824085070607 1.109030139036915 1.1142811736771867 1.1873975517715478
21 252 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
22 264 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
23 276 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
24 288 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
25 300 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
26 312 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
27 324 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
28 336 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
29 348 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
30 360 -0.24006559204539132 -0.10907118679606481 0.05849175741995338 0.2092807063014504 0.7802293032402281 0.806436014350216 0.834605231695469 0.9093327782896893 0.9565364671578446 0.9782354417441625 1.0520128159349484 1.0868780030308498 1.1807667956171792 1.2896897371832252
31 372 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
32 384 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
33 396 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
34 408 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
35 420 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
36 432 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
37 444 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
38 456 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
39 468 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
40 480 -0.3175481082700145 -0.1252237985754037 0.07898921598328416 0.21053783707698215 0.6969909178530844 0.7765517623446083 0.7997843433789733 0.8291337814953113 0.9072246954875292 0.9727937141534366 1.0967956028983898 1.1655215096679252 1.240782047131792 1.309094292394428
41 492 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
42 504 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
43 516 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
44 528 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
45 540 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
46 552 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
47 564 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
48 576 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
49 588 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
50 600 -0.34611573132420104 -0.12962575251153968 0.1271478352469121 0.28327599250191293 0.5540250791145537 0.6133054544615356 0.7739664501187081 0.8294286989305809 0.9082747532687793 1.0388631562998185 1.0701905244515946 1.1851808167541116 1.285127541910012 1.387163576430169
51 612 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
52 624 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
53 636 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
54 648 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
55 660 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
56 672 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
57 684 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
58 696 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
59 708 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
60 720 -0.3360097009759202 -0.1553572248690434 0.1379095533638376 0.36130396164286716 0.5207152443450496 0.542318774925882 0.7136868060357452 0.7614150895124517 0.8775440558005441 1.0455499633677814 1.1513038499929011 1.1743654880836039 1.271917257705413 1.4696861992256707
61 732 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
62 744 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
63 756 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
64 768 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
65 780 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
66 792 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
67 804 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
68 816 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
69 828 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
70 840 -0.38167650162335465 -0.16963854658468344 0.1573503748939503 0.38644460500246147 0.47204724571531215 0.6168672575666925 0.6908680290822885 0.7179565547184573 0.8557174251153092 1.0370177532916705 1.1059591929352401 1.1734332768272775 1.3109602088131331 1.5091453685117517
71 852 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
72 864 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
73 876 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
74 888 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
75 900 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
76 912 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
77 924 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
78 936 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
79 948 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
80 960 -0.4397396566516991 -0.17090014414075508 0.22577565719034426 0.4573022469324086 0.42772940310510843 0.6354127142818378 0.6626667974867866 0.7166755775957848 0.8327317070683319 0.9384998138351393 1.053156650071068 1.1513848965907214 1.3648247415544283 1.6089594124352253
81 972 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
82 984 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
83 996 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
84 1008 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
85 1020 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
86 1032 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
87 1044 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
88 1056 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
89 1068 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
90 1080 -0.5363662318505068 -0.2065615964358116 0.13393236301373956 0.4960588349130485 0.4029721657773725 0.6226608185323804 0.670539932430342 0.7378302828990992 0.8487710781472454 0.957376966831765 0.9716749237327374 1.117564655557928 1.3772056532346328 1.652001296471234
91 1092 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
92 1104 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
93 1116 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
94 1128 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
95 1140 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
96 1152 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
97 1164 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
98 1176 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
99 1188 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
100 1200 -0.6056021335265707 -0.14642753230332645 0.18660922076883613 0.47753688243255976 0.3636461114796394 0.6327370214109079 0.6703879617467647 0.7270367620847055 0.878705756185619 0.9244740197084251 1.050721821202876 1.1078293228614544 1.4193880558767213 1.5863991516278448
