% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Mon Dec 27 11:48:40 2021, <python>{}</python>
50 600 0.038035943571659174 4.7578277536884634 0.5322541607307624 5.3729841620742358e-01 0.5669435887896617 5.888108236717318   
51 612 0.0365641830104717 4.697146904533296 0.5322541607307624 5.5485654706474929e-01 1.200731982895086 2.929527854318043   
52 624 0.038957203362007094 4.755964024861584 0.5322541607307624 5.5209696184905677e-01 0.5737337110225466 2.0613356231517357   
53 636 0.03867799730635313 4.771248682994101 0.5322541607307624 5.4497971922056943e-01 0.6966084931078775 2.7467618972654755   
54 648 0.03687113446974551 4.866928929652669 0.5322541607307624 5.3775204290841838e-01 0.715110685650758 4.119573169867851   
55 660 0.03515406619373033 4.919814976964587 0.5322541607307624 5.3527780257419089e-01 0.9221495693387397 2.168433860067522   
56 672 0.03104551017989286 5.163821260070595 0.5322541607307624 5.3867439283603546e-01 0.659067168402701 7941.862064547864   
57 684 0.030676248372005523 5.190963094589017 0.5295534788366077 5.2955347883660775e-01 0.6098691184360449 5.122835323643368   
58 696 0.03093997412738519 5.340468318928058 0.5295534788366077 5.4409072227002619e-01 0.5691092598488818 1.622181623581377   
59 708 0.02848645532548514 5.549495692575117 0.5295534788366077 5.3822399538746790e-01 0.5624720217680353 0.8312199492468813   
60 720 0.028509683127733654 5.752895843619148 0.5295534788366077 5.3461142345072554e-01 0.5544484620417695 2.2393203044419323   
61 732 0.027274200125085055 5.847587957235197 0.5295534788366077 5.3186327976608661e-01 0.9677461149852931 8537.592667329725   
62 744 0.027718641210373547 6.017474192013118 0.5295534788366077 5.3223766610770218e-01 1.984526755444826 8457.689140059896   
63 756 0.027016712885147752 6.267168531197521 0.5295534788366077 5.3642444256445510e-01 1.1091145101532014 8246.43005229995   
64 768 0.026644276279297552 6.5439411355639505 0.5295534788366077 5.4021587908677726e-01 0.9631761331682359 2.3051274891932425   
65 780 0.024849082311632353 6.4889687942796535 0.5295534788366077 5.3799644781585321e-01 0.5600461981079261 1.4662926582151674   
66 792 0.02314119329515507 6.58933692553933 0.5295534788366077 5.3173047099504989e-01 0.5648561543883683 0.8434551494603015   
67 804 0.021780900846279778 6.592503398420189 0.5295534788366077 5.2995492525214527e-01 0.7236652028241539 8497.377228606134   
68 816 0.022365951083095515 6.68282720832163 0.5295534788366077 5.3934378417028972e-01 1.0679738305112387 3.3435195912189624   
69 828 0.02263532787398982 6.905792191823057 0.5295534788366077 5.3560302190117726e-01 0.5449689639544008 0.6577590637467154   
70 840 0.02250612093416407 7.114075980558961 0.5295534788366077 5.3087549754470598e-01 0.5447582074901954 1.1432813844490732   
71 852 0.021056463980879493 7.16663454765457 0.5295534788366077 5.3843138846604499e-01 0.5445508832208107 1.3597208055458303   
72 864 0.019813361343123923 7.381645931057706 0.5295534788366077 5.3237376774177603e-01 0.5377339613745843 0.587463274251625   
73 876 0.017541499502974487 7.434758459528536 0.5295534788366077 5.3031606513804497e-01 0.6162454228766588 2.155695625790285   
74 888 0.01725056361690702 7.342559122153796 0.5295534788366077 5.2975918102038155e-01 0.5421578547889051 1.5255397152972727   
75 900 0.016385339119455517 7.722060415309505 0.5295534788366077 5.3155237302601144e-01 0.5374736987647432 1.6797956472296645   
76 912 0.017964721184173017 7.924636427968714 0.5289898008717343 5.2898980087173431e-01 0.5384968352984174 2.1277620311176135   
77 924 0.01806513997904597 8.431216622579635 0.5289898008717343 5.2918521757315362e-01 0.5593283542836387 1.0736469957437191   
78 936 0.01620783951267941 8.404016534418467 0.5257091137089049 5.2570911370890494e-01 0.5902280142020591 2.0155623746142597   
79 948 0.01570961974037266 8.78152704658755 0.5257091137089049 5.2652946617801388e-01 0.5337575396941976 1.8609562050151895   
80 960 0.015318489143327873 9.111469300534115 0.5244955935812012 5.2449559358120124e-01 0.6737334869336765 1.8935899293734397   
81 972 0.014919326657197262 9.310242748785527 0.5244955935812012 5.2513598565940189e-01 0.5328818850771351 0.713001855396019   
82 984 0.015316958146642615 9.60994186624449 0.5244955935812012 5.2596676710357826e-01 0.531708561474487 1.0880553411945582   
83 996 0.014675856485999896 10.089670552376232 0.5244955935812012 5.2595138101508521e-01 0.5297173735095986 0.7949942381216228   
84 1008 0.013422858298891295 10.267730099233317 0.5243248612742555 5.2432486127425548e-01 0.527723908158065 0.5327668654262745   
85 1020 0.01356025577919306 10.507584833594274 0.5243248612742555 5.2434641233371626e-01 0.5397278819498624 0.8013299549664648   
86 1032 0.014127532886227518 10.647907846346193 0.5229148436153792 5.2291484361537921e-01 0.5284927694357189 0.8051271870699588   
87 1044 0.016267742757520867 11.070067106677524 0.5222957862532017 5.2229578625320172e-01 0.5611287224264542 0.7651478970932682   
88 1056 0.017867508449608886 12.388358159571457 0.5222957862532017 5.2368788752692597e-01 0.5273707317475818 2.4454163365774333   
89 1068 0.017629354477866517 12.82052853677059 0.5219677728799932 5.2196777287999319e-01 0.5277972645266352 2.9811969499667823   
90 1080 0.01739763088550776 13.73619193103612 0.5190423239858217 5.1904232398582173e-01 0.5498226973046013 1.9113964121636002   
91 1092 0.017406387543553534 14.035373979579278 0.5190423239858217 5.2602312551384534e-01 0.5530653324462398 2.0071182707175135   
92 1104 0.020017855757465407 13.585600016942973 0.5190423239858217 5.2026096437456637e-01 0.5274244324934503 2.3036744508246   
93 1116 0.020245545864571095 14.852075185265944 0.5170782052533041 5.1707820525330406e-01 0.7765357956722477 2.36725359450768   
94 1128 0.020860765714686202 14.971793192869534 0.5155607357118176 5.1556073571181760e-01 0.6634008929907882 1.2282520221176532   
95 1140 0.02249384320979333 15.66691393996869 0.51493831558915 5.1493831558915004e-01 1.5105857322608114 3.489240008755261   
96 1152 0.021547277277603093 17.43976162167587 0.51493831558915 5.1810477376016228e-01 1.786705566846175 5.420486966783673   
97 1164 0.019765225175409917 17.92759694854574 0.51493831558915 5.1562766980734642e-01 0.679220214389529 3.4527604609922653   
98 1176 0.019607300631385095 18.782318564897466 0.5146006550995769 5.1460065509957686e-01 2.26644975848845 3.9364680382752173   
99 1188 0.01813050176354342 19.716029093650288 0.5139990020614905 5.1399900206149052e-01 0.6679578938721306 4.559296293956449   
100 1200 0.016287301618635428 19.775141326752287 0.5139990020614905 5.1616720517331383e-01 3.862079019648915 4.956248614386928   
