% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sat Dec  4 12:27:05 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
40 480 0 0 0 -0.3455823450687815 0.3981339879986983 0.7041375048467211 0.6250577247469458 0.1348173830303714 0.8121849150362741 0.7447618351396406 0.8292133396613113 0.38534266073654166 0.4489240216898297
41 492 0 0 0 -0.35111713102381453 0.3747809551298887 0.714831519389153 0.6039041798902154 0.11364967227862063 0.8113150845115995 0.7413778132328821 0.8224916603288891 0.39638643897269155 0.42692631776095447
42 504 0 0 0 -0.3845622632031275 0.36898313264172533 0.6968602606639444 0.6335520889360429 0.1029859569288425 0.792372223844876 0.7729802663694426 0.8120393649257511 0.37438642145933504 0.41777676055886814
43 516 0 0 0 -0.3789943500627756 0.3730117533459103 0.7120637712538782 0.6246496226782103 0.10661581462520689 0.7798354728285635 0.784954792114351 0.8334573179144791 0.39502400649824315 0.4346084078740526
44 528 0 0 0 -0.3444263670246147 0.387833762536295 0.6696827194206145 0.5981902583306578 0.07944819285306076 0.7898929468991155 0.7687353560951172 0.8735654996410128 0.42764093720899965 0.46074603069816283
45 540 0 0 0 -0.3334851291247842 0.3959565284432408 0.6155688364334091 0.5886970218925967 0.122350165079255 0.8011701222387617 0.7865189647498421 0.8638428289733368 0.44823553720645876 0.4665844875901384
46 552 0 0 0 -0.3434329045490981 0.39369984914503114 0.6016968409174572 0.5738612049585253 0.12558058143566136 0.8324681637759108 0.805891295235806 0.8881733696139358 0.4614927776131384 0.4912911676271605
47 564 0 0 0 -0.3281268588877509 0.40789720202696694 0.5776779202264771 0.6072282236620385 0.13903795390331608 0.8424638571325517 0.7827719380071515 0.9138607971277709 0.44006233245491927 0.4499131698167857
48 576 0 0 0 -0.344696231237579 0.40242302065791086 0.6270529100991911 0.5966144265107217 0.13838998598443986 0.8223765381411443 0.7765370559685186 0.887749395190786 0.3882377485811057 0.4810046981469064
49 588 0 0 0 -0.3380717457267108 0.3932718044069853 0.5921762660260808 0.6327284360752711 0.16883226812906837 0.7703678897618249 0.8341528595092313 0.8416502532485735 0.4237502345670226 0.49178025492687927
50 600 0 0 0 -0.3317327444141489 0.40356958040528934 0.5872571883552368 0.6226858315140179 0.14775722840245473 0.7588196688779036 0.8218526928870276 0.8560278389559053 0.4153427157103083 0.4987342167139786
51 612 0 0 0 -0.3253669556171545 0.4129522088668538 0.5835962559794121 0.602049415233203 0.1341213140240385 0.783542513693002 0.8349627799334525 0.8655544044272009 0.4463799001658219 0.5385264497069285
52 624 0 0 0 -0.3246856966702919 0.4159166531860855 0.5114418856882235 0.6345272295497622 0.15157534466082356 0.8011730307733573 0.8421513594176517 0.8789165493671117 0.47801521294537885 0.5451705743171069
53 636 0 0 0 -0.3345351726923561 0.4225495134317995 0.54574396599098 0.6096421125489917 0.17135980859539882 0.8068918477021848 0.8561335228638376 0.8686897306957468 0.47097881845249073 0.5732042178121101
54 648 0 0 0 -0.3321298041455259 0.41332791145024256 0.5560059091689326 0.6219301322331908 0.17372261172820178 0.785536465110243 0.8222703220135686 0.8726435798118354 0.4750399265549067 0.5047770143615887
55 660 0 0 0 -0.32811080468585696 0.4057575657545569 0.5725195608466064 0.608530000080708 0.145997118607386 0.7501364088412856 0.8185336780405079 0.8843105029018378 0.48682905956259975 0.5198302696762093
56 672 0 0 0 -0.3287612980638813 0.4073707437316331 0.6026165599294351 0.6143966932002042 0.12639843682159416 0.728790879109862 0.7831128630121408 0.8779398191228786 0.4734879540164291 0.510443426503626
57 684 0 0 0 -0.33485188552255435 0.40410638697478674 0.5827039393126184 0.6275492423494629 0.1458561605016433 0.7295597447102862 0.8127247169121987 0.8682657838311306 0.4684824403185578 0.49282699629840526
58 696 0 0 0 -0.3235901334943011 0.40545882869000305 0.5996203583986642 0.6537198821728051 0.14136484325110338 0.724449723425817 0.8057337535082758 0.860965600970474 0.4596736149922969 0.48235786065117203
59 708 0 0 0 -0.3246614697097362 0.4062260670166896 0.5940505589801638 0.6506840011704244 0.15587834507893517 0.7397965887803457 0.8164138285367721 0.8858256479083907 0.4708834954010961 0.468299488582826
60 720 0 0 0 -0.3200561940197297 0.4043414731342828 0.6092512944093993 0.6707799096790852 0.13013771566089508 0.707158456471737 0.8228284670613396 0.8954113600001663 0.44077631687728763 0.46588280224048034
61 732 0 0 0 -0.3154007634580956 0.42351081791589734 0.5781648902268577 0.6512608600952684 0.14896488347712122 0.72299137846241 0.8422379860776895 0.9034444607646764 0.4853137205004823 0.513584490627653
62 744 0 0 0 -0.3133367842062963 0.42939274224677876 0.5595999084380249 0.6325276546161587 0.1622989854012355 0.7636300873433691 0.8533277600956327 0.9020374374489801 0.5109706007253654 0.5211458042637489
63 756 0 0 0 -0.3194684445952665 0.4141279561758681 0.5746030486853768 0.6437271974512314 0.1491830516008526 0.7371868532502918 0.8705960242955395 0.9042268326443907 0.4927295165494116 0.5196574176967236
64 768 0 0 0 -0.31580487771999394 0.42407297038597586 0.5768530589639775 0.6449710877555992 0.1550998683804776 0.7203267465807026 0.8605663079309995 0.8961457644401624 0.49306347133966055 0.5307774668055549
65 780 0 0 0 -0.3119425266529907 0.4222625901772511 0.5732549403947564 0.6319449221757084 0.16077529063405882 0.7285378933935143 0.8699520145479369 0.89553658346491 0.49972114593846834 0.5436543054795554
66 792 0 0 0 -0.31525840359636537 0.41849426089174446 0.5842562338919332 0.5968718854260306 0.1658406021025788 0.7428598039874672 0.8492223152434162 0.8910035330328879 0.5019563227323607 0.5344954111678829
67 804 0 0 0 -0.3116793656809097 0.42037047480653794 0.583844258939601 0.5990263091064466 0.1809091623816798 0.7367523180792764 0.8690858280087826 0.9001963803139487 0.5159786123698027 0.5267867685574085
68 816 0 0 0 -0.3074974628060133 0.4315589618715169 0.5657154029749233 0.6052347129333344 0.19142102647135226 0.7426121485940375 0.8815945574634847 0.9018336835011808 0.5229489339167879 0.5262537270924634
69 828 0 0 0 -0.3042020286283394 0.4281332532798492 0.5551747933585377 0.5999425135270835 0.20756016906263383 0.7398305789280253 0.8930125558696944 0.9082383609445835 0.5485852217793359 0.5133606132460168
70 840 0 0 0 -0.3023385578587673 0.4296101282686234 0.5526423119589048 0.6047033201129163 0.2083683567594273 0.7533084547039566 0.8914884923679633 0.8993511164302667 0.5433820827982399 0.5347124097751242
71 852 0 0 0 -0.3013220892999244 0.42916495426022366 0.5409073728264644 0.6094967971105432 0.2058716142607195 0.7465886486559533 0.8987707245977705 0.8810332928457615 0.5464306178665536 0.5468629565864698
72 864 0 0 0 -0.30013470484877514 0.4295169153073219 0.5457167064397398 0.6308509687050766 0.20272089225347273 0.7194072537389682 0.911191775372591 0.8819130304903484 0.5385479205616434 0.5561533688973209
73 876 0 0 0 -0.3024242216466857 0.4296411260598591 0.5622648795437987 0.606200887726786 0.21034125866706574 0.7198906349166507 0.8914433445895421 0.8844043292097928 0.5417476254706297 0.5644204963457633
74 888 0 0 0 -0.3035941962542249 0.42656401931977556 0.5570521808233498 0.6013906308893495 0.22217729307162604 0.7195833202794196 0.8983429518278676 0.9009796576218373 0.5464191420567125 0.5513599839075115
75 900 0 0 0 -0.3039987543719673 0.43169848591714516 0.5595331178243592 0.6070121101644537 0.22677139701179788 0.7210449213293009 0.8962567247585931 0.9010230652520789 0.5350482646441428 0.5580981990501297
76 912 0 0 0 -0.3046064189189997 0.4286154568663786 0.5759627854167246 0.6189270617359969 0.2215521493084242 0.7300955156315277 0.8844238071232179 0.9049856114693596 0.5225143019075507 0.548257024947947
77 924 0 0 0 -0.2998490869783269 0.43327667455243846 0.5729600782896506 0.618620253169638 0.2244140333584704 0.7403476864237944 0.8947697122424523 0.897019169270469 0.5275962347213023 0.5575202606626497
78 936 0 0 0 -0.30250190608670585 0.4337346682426987 0.5821844538441078 0.6264192459678536 0.22078129456594356 0.7357682721525556 0.8913913934418262 0.9061642147242034 0.5198357950218567 0.5483603995171668
79 948 0 0 0 -0.30480714011273286 0.42773610035360243 0.5904017774112137 0.6173211594355336 0.21016609423701563 0.7347079725984557 0.9015056759843879 0.9066614657308391 0.5107686487610638 0.5573165417260537
80 960 0 0 0 -0.3041495854633291 0.42511778979202425 0.5891225764682104 0.6236058799315454 0.21113307854729527 0.7278541881096557 0.9088548548657648 0.9057222531077694 0.5113385232282011 0.5586031334261132
81 972 0 0 0 -0.30344575566033355 0.4244301880738152 0.5974758995187252 0.6274136922718724 0.2129050383669772 0.7342712176850555 0.8943780821681869 0.8904352032447841 0.5096364385090321 0.5467071598083476
82 984 0 0 0 -0.30501343268245495 0.4235955619155189 0.5870322022699663 0.6325514722819555 0.20355572424647217 0.7220891136712494 0.8971230839831908 0.8935098286748651 0.5062172343722842 0.5500454957355113
83 996 0 0 0 -0.3026165397905236 0.4263176515422598 0.5858496036975855 0.6290771219131043 0.20750569946249048 0.7321156164218694 0.890103640454693 0.8950472647750756 0.5102430243132845 0.5426463350442066
84 1008 0 0 0 -0.30368274216920293 0.4231572250917238 0.5804877274859221 0.6280762869494698 0.20402551457151688 0.7302530957728892 0.8980752318348578 0.8876979292574403 0.5135827848816122 0.5459039547141649
85 1020 0 0 0 -0.30168859555884 0.42450157256874327 0.5752445993032861 0.6340827717232632 0.21018385672172268 0.7275733461280481 0.9033200646983708 0.8847429191194931 0.5228358534635027 0.5521268709876924
86 1032 0 0 0 -0.302042542660854 0.42338880314741767 0.5769361410260323 0.6375405710210674 0.21629399615808645 0.7313533391857634 0.9068975089721805 0.888644998292774 0.523058118496198 0.5356536761874527
87 1044 0 0 0 -0.30273060492662396 0.4220930649897386 0.5863462259273107 0.638602823796709 0.21076723696252178 0.7261921329434988 0.9003379640387578 0.8891768058194048 0.5137871785784082 0.5258631961388998
88 1056 0 0 0 -0.30167067807430736 0.4227753250687534 0.5837056513683622 0.6349992919557141 0.21142717953161752 0.7279795403945583 0.9043204836581464 0.8900603642115339 0.517985806868614 0.5274378326336557
89 1068 0 0 0 -0.30262861125825585 0.4193778615448022 0.5948962054248444 0.6334629906664326 0.20526644923574147 0.7259974187156769 0.9035819294194157 0.8916320377560318 0.5130945701873909 0.5174385874575332
90 1080 0 0 0 -0.30192066594047046 0.42050381982567725 0.5975829299131198 0.6356250362290181 0.20431221733403343 0.7242938321849529 0.9070474136077366 0.8815174043453524 0.5161134176468679 0.519582166716934
91 1092 0 0 0 -0.3030906476243816 0.41895807905571814 0.6011857374205116 0.6369221974419699 0.2013672539215734 0.720166940459921 0.9161575823452651 0.8742218612440082 0.5130960342358816 0.5372500369018436
92 1104 0 0 0 -0.3042340856297458 0.41502403661780884 0.6022383826114704 0.6400632602131908 0.1927818624948456 0.7182682995253449 0.9230806397821018 0.8663116986520958 0.5108206165721301 0.5296305780309872
93 1116 0 0 0 -0.30190464215800555 0.4171024791322631 0.5838307901689976 0.644306917450909 0.2012801980399245 0.7225248602033671 0.9138258839257355 0.8657878075382426 0.5199304823333755 0.5321600082677872
94 1128 0 0 0 -0.3043001993141746 0.4150115540566953 0.5771299151074795 0.6317537521536899 0.19978282123429228 0.7171640690557207 0.914869701121911 0.8594421168919296 0.5216153147400364 0.5494753738871498
95 1140 0 0 0 -0.3026041444643416 0.4149250457177536 0.5723465750010296 0.6254445131899931 0.20146302929705168 0.7347864031104745 0.9218286054094831 0.8597208039237999 0.5227435537815494 0.5447700930358186
96 1152 0 0 0 -0.3019504280481083 0.41691725723338174 0.5736082353766198 0.6201433703231873 0.19899954099967976 0.7415599727822756 0.9171268701116481 0.856531336562808 0.5193721110229502 0.5447168101634183
97 1164 0 0 0 -0.3016106994539043 0.4173013970068877 0.5719121073487332 0.6208662940236729 0.19713113372389404 0.7420967596508687 0.9178302798595462 0.8540441878137311 0.521666127101863 0.5496075841342117
98 1176 0 0 0 -0.30052719376030723 0.4216036413685775 0.5740396329724826 0.6175613780478764 0.2053060558968534 0.7422818708605262 0.9137625663087308 0.8649404942229578 0.519181226893343 0.5417380866005498
99 1188 0 0 0 -0.30240369982587245 0.4209877920177455 0.5776838828898626 0.6114616821961953 0.20229095833962976 0.7443764574470219 0.9127491515905671 0.8714462868492443 0.5138492290628243 0.5265729536508373
100 1200 0 0 0 -0.3009759972270547 0.422320003190684 0.5772591398513678 0.6112882184859011 0.1996448970722063 0.7441501318058773 0.9084741664687105 0.8713535106221943 0.5096243997157781 0.5245599151098788
