% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Mon Dec 27 11:48:40 2021
17 204 -0.231940569973101 -0.0663886523413683 0.06088319086543906 0.2167974885931834 0.8043871269832312 0.872892415694245 0.875310726922263 0.9023964055159847 0.9704500012659971 1.0118747254573026 1.044196083735717 1.0935566657098448 1.1492415981755528 1.1991248812583164
18 216 -0.24311807591685716 -0.07982737772674844 0.08173331209122203 0.21098794974760243 0.8043871269832312 0.872892415694245 0.875310726922263 0.9023964055159847 0.9704500012659971 1.0118747254573026 1.044196083735717 1.0935566657098448 1.1492415981755528 1.1991248812583164
19 228 -0.24495640247702877 -0.05621995981119049 0.10049488079365496 0.2252223434740296 0.8043871269832312 0.872892415694245 0.875310726922263 0.9023964055159847 0.9704500012659971 1.0118747254573026 1.044196083735717 1.0935566657098448 1.1492415981755528 1.1991248812583164
20 240 -0.26864738307377917 -0.06232320327835621 0.089918108297807 0.23073597916510197 0.8043871269832312 0.872892415694245 0.875310726922263 0.9023964055159847 0.9704500012659971 1.0118747254573026 1.044196083735717 1.0935566657098448 1.1492415981755528 1.1991248812583164
21 252 -0.220214905182692 -0.04222740714949882 0.08013192303693775 0.221963799604823 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
22 264 -0.2249129518802752 -0.04775649037675862 0.08786959591411347 0.21180959709251193 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
23 276 -0.22065904681456913 -0.04084746496646206 0.07901003044321257 0.20868973980142744 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
24 288 -0.20716567773899475 -0.06098975865956588 0.09287227515132858 0.20747769598592045 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
25 300 -0.19473763567304636 -0.07106605923826938 0.08956332178142988 0.22307552380174717 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
26 312 -0.2037033703340598 -0.04902592934214319 0.1189646802345172 0.2299417010400658 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
27 324 -0.21029641345069972 -0.056474520644353474 0.13140544043450628 0.29128811226057194 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
28 336 -0.1985466164694381 -0.06278117130863928 0.12073616655466116 0.2917738298137507 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
29 348 -0.17429278447802182 -0.06999572357672193 0.12659144881483428 0.2909731555478684 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
30 360 -0.1964767723832737 -0.06964832812796048 0.10952622175767994 0.32830505633684315 0.7319677374420681 0.8040128215527804 0.8755789596023583 0.9080054863131736 0.9833530044988821 1.0064216706146085 1.0602761322317946 1.1299945642105027 1.1738786361963123 1.2115040989059906
31 372 -0.21897966389756926 -0.07039862646113826 0.12012040587429068 0.3407380656023285 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
32 384 -0.24855970995324442 -0.08818337602200964 0.11037157757397784 0.34384445681176085 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
33 396 -0.24031931087597722 -0.1068313755870374 0.1282307624827005 0.3134030567350215 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
34 408 -0.3417852243367958 -0.119115398723489 0.1494777459281874 0.3072154841162948 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
35 420 -0.389384521424966 -0.12711006300839 0.13424564680348275 0.3313688390754364 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
36 432 -0.4113929549456956 -0.13789560690084546 0.13846080467116847 0.340470576109435 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
37 444 -0.3947144151978149 -0.11668306828497574 0.13819806439527568 0.3280882237264205 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
38 456 -0.3885735883371953 -0.10342623881553153 0.16551339039927657 0.3479387339896256 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
39 468 -0.4073757598106172 -0.1340160182201272 0.182124502711156 0.38716052772900333 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
40 480 -0.3974190853482225 -0.14910111042143134 0.18044331947293832 0.33782570975442316 0.7014741377360555 0.7368680702811099 0.7902582722429518 0.8428266141652905 0.9449552267668551 1.025350529614712 1.1157617014610017 1.1548823843653628 1.1836996312172767 1.3061348477129937
41 492 -0.41224642792938176 -0.16170571190170444 0.1749503436721649 0.3596353152992328 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
42 504 -0.4132387747774019 -0.1780203546677894 0.1859936587452845 0.3455957723565239 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
43 516 -0.42071473894655786 -0.1640945948008933 0.1813298228305361 0.29554555363544627 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
44 528 -0.36693972974065203 -0.17853025884764714 0.1880974696626873 0.3232282071207269 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
45 540 -0.4135812058575664 -0.17681585023974195 0.20823228059780008 0.3647871250075045 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
46 552 -0.3963391473389262 -0.18153000191223612 0.19066097580211724 0.40742244574882713 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
47 564 -0.417497892174304 -0.19033590196344527 0.19979777363758944 0.4080064059758258 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
48 576 -0.4531887704791926 -0.1900225949430285 0.20425107212145466 0.43372884914185666 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
49 588 -0.49249351203832076 -0.20145563643474124 0.2040441337218228 0.431928877716626 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
50 600 -0.4979256537329895 -0.20277044506415837 0.19515721837136374 0.39315824823071466 0.5997807612744532 0.6572895983038758 0.7126218482840371 0.7862616152463444 0.8418528771240658 0.9348882762403937 1.0624579980747297 1.1290378327303872 1.3783212877762672 1.4819415786678283
51 612 -0.5080633037172235 -0.1797845128209164 0.20225210585646533 0.3990981381863364 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
52 624 -0.5089525561619931 -0.1834025390816386 0.21315888418423912 0.36991012838710785 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
53 636 -0.5173084378093163 -0.17052457526663542 0.20684812136580977 0.37849789927902944 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
54 648 -0.5064366931279565 -0.1998973839165166 0.21301068692710715 0.4048607933668832 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
55 660 -0.5012707443051639 -0.20182529753369766 0.2176279359522814 0.43173131421217814 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
56 672 -0.506483664471787 -0.1972029114043629 0.22888942483791128 0.4290756600444683 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
57 684 -0.532352932223726 -0.17526056983681432 0.23161902582570756 0.42214563911446645 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
58 696 -0.5495606355266403 -0.20388749820155053 0.2328805972147061 0.4415997034474771 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
59 708 -0.5693334745150154 -0.19288478168561912 0.23543038077799527 0.4348289506355994 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
60 720 -0.5819154967671721 -0.1946442173041342 0.2524600776254862 0.4268075208181666 0.5086581837154212 0.6237956875507563 0.6690632372179776 0.6942999997992398 0.766556029398753 0.9911483175736506 1.0566414448015364 1.1557156327049962 1.3604359326349469 1.596718153032218
61 732 -0.5828873528025115 -0.17550195786941405 0.23510649477219014 0.441901858731025 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
62 744 -0.6107171841875352 -0.1917243512167323 0.24178126779907244 0.4754962528330054 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
63 756 -0.6137124626663581 -0.21765941962894964 0.2447677721986552 0.49248140210781177 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
64 768 -0.6212216315112252 -0.22636764635357928 0.25200795940698295 0.48285183990130737 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
65 780 -0.6250084777053193 -0.21280238831733228 0.25240655000067974 0.4809989615447114 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
66 792 -0.6117174332483544 -0.18417787880195952 0.24227524482100907 0.47541446550928035 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
67 804 -0.5877025471726741 -0.20010559821255655 0.23256120581961998 0.49222396772844706 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
68 816 -0.5704118203468334 -0.20371304136486892 0.20097363917158084 0.5070509273542604 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
69 828 -0.5363407362786586 -0.19676422630296125 0.1987720034581964 0.5342570721220208 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
70 840 -0.5357517784744819 -0.21066850257639358 0.19764441110213282 0.5304272836129501 0.4670727796046117 0.587532466741755 0.6380143363939654 0.668058928540786 0.812421740421 0.9847520504569589 1.0489008970219451 1.1963782500268634 1.2181316144999843 1.714105967928028
71 852 -0.5445189150841044 -0.20549651770259908 0.19566951804065158 0.5295531114858977 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
72 864 -0.572194037891576 -0.2214209099340371 0.21116268410301925 0.546295263267955 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
73 876 -0.5726546396811424 -0.22606343052159059 0.23129541679758192 0.5423187634482333 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
74 888 -0.5699329973968515 -0.2658536039865791 0.2183131590436153 0.5366527033750726 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
75 900 -0.5699061363840525 -0.2613260611054165 0.25245115973599397 0.5305692628678909 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
76 912 -0.5871424812494221 -0.23913538232986342 0.2525239004844595 0.5362536682186572 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
77 924 -0.6025269733353765 -0.2365729972774797 0.2651407161305449 0.5583803248469967 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
78 936 -0.6021150337158125 -0.2404707602218557 0.2717353624354641 0.5703060681360169 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
79 948 -0.6284404478703243 -0.22071617458146822 0.2443157341903534 0.570105918803318 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
80 960 -0.6068891390546016 -0.211371412460381 0.25957862362543244 0.5795795015361611 0.43542235663910017 0.5060263964992503 0.5903705519600091 0.6176212226713322 0.8364178238593998 1.0015652849480194 1.0702464093850788 1.1610041645450835 1.313377401035107 1.7039088160885023
81 972 -0.6075582383065874 -0.21518908956175342 0.2715787087192881 0.5952046405470663 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
82 984 -0.6302988221381564 -0.2251119491144455 0.2594514342900903 0.6480196202302201 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
83 996 -0.6231604113697522 -0.2218457827050394 0.2763961991826499 0.6584710819764792 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
84 1008 -0.6033957637050613 -0.2104329931076313 0.2638774733774265 0.6581633284065723 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
85 1020 -0.6104760259866342 -0.24248476603200458 0.2917883182445352 0.6700916697083186 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
86 1032 -0.5850705736274823 -0.23040549451931827 0.3002757577570404 0.6728278102818714 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
87 1044 -0.5878241735849781 -0.1473948455055634 0.3386852965676501 0.7288765680382354 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
88 1056 -0.6259335668154595 -0.14386022428229997 0.36227466767038546 0.753675845481889 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
89 1068 -0.6449633682941963 -0.14322785263234988 0.3830446393258047 0.7847978992733078 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
90 1080 -0.6318512638442856 -0.14862480249626914 0.37991548158865135 0.7977971524199143 0.397037761338446 0.451019486260023 0.536273323445866 0.5609007254649637 0.7679426141264101 0.886067793579285 1.0634263580101293 1.1678608778838278 1.3288261089667628 1.8442717444928005
91 1092 -0.6467144449242557 -0.1484268957179075 0.3549184807009885 0.7870134174727206 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
92 1104 -0.6171463774945134 -0.1925729824035436 0.3924001102132343 0.7941744938662315 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
93 1116 -0.6029231634253063 -0.19669662297574098 0.3858207080777577 0.7879958163172791 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
94 1128 -0.6003787780931301 -0.24266653962030585 0.39104436395780173 0.7999940585272264 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
95 1140 -0.5806637528720799 -0.23919386936821635 0.4536635129201167 0.8293348823587218 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
96 1152 -0.5687443449618715 -0.23230578598081902 0.46436630265657164 0.8345782414847331 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
97 1164 -0.5772493805552273 -0.24308950085728792 0.4932601822949964 0.8507607239768125 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
98 1176 -0.613521722801911 -0.2513720128887893 0.5076484730377179 0.8652984501753015 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
99 1188 -0.6322355090250265 -0.2366701279537344 0.5161622891360426 0.8708025758827886 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
100 1200 -0.6468432263310897 -0.24041263043503386 0.5148704103271751 0.8824044249562164 0.36050733166998267 0.4105408275020388 0.4782185723771596 0.4960692245162264 0.6888882726291321 0.89613862567047 1.06894781210017 1.1341752876468012 1.318450785887834 1.9446763336844395
