% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Mon Dec 27 11:48:40 2021, <python>{}</python>
74 888 0.01725056361690702 0 0 0.005145906417445012 0.0059917730684562335 0.018535981168043118 0.012172791653169226 0.017043297464848787 0.015957674034542346 0.013955927500266752 0.015062587871126179 0.016263665160378714 0.016930100064975886
75 900 0.016385339119455517 0 0 0.004813161542824928 0.0055813011809987614 0.017589703141200938 0.011316514068934318 0.016252285393803884 0.014937691490298062 0.012969758619765659 0.014405479428194246 0.015246157782363311 0.01618828953359243
76 912 0.017964721184173017 0 0 0.005209728589169469 0.006113296928971065 0.019264896910947907 0.01208998569951625 0.017737193311596147 0.016252247032763067 0.014000732090712667 0.01693080350891904 0.016678286161023622 0.018851269089572385
77 924 0.01806513997904597 0 0 0.005116285032310763 0.006153104021489827 0.019221122481799427 0.011832580667210076 0.017558860013851967 0.016345455574955745 0.014074571718713484 0.017527048050065896 0.017024325741502887 0.0185844621010155
78 936 0.01620783951267941 0 0 0.004483796654803628 0.005480401471156595 0.016800153229907324 0.010448148357775232 0.01544923314330778 0.014767112885832595 0.01261782010192429 0.01587120507894984 0.015254281004628908 0.016540413346239027
79 948 0.01570961974037266 0 0 0.004257220326002279 0.005324599590232694 0.01638976348571417 0.010233977637705054 0.015188697306652408 0.014344126803857325 0.011981551868949088 0.01508167766415189 0.015792349246104075 0.01602244702132512
80 960 0.015318489143327873 0 0 0.004145042161466847 0.0051428038257677385 0.015720019084666807 0.009988298808916789 0.014512401815621747 0.01381337908234702 0.011763911652235386 0.014455922745349216 0.015505683958133017 0.015527638411844557
81 972 0.014919326657197262 0 0 0.004067087073552347 0.005113377802008001 0.015378415266195215 0.009515639545345556 0.014189286022591065 0.013479518307498332 0.01115194147524921 0.014145991910200117 0.015516641353114006 0.014879059438700246
82 984 0.015316958146642615 0 0 0.004129697137544318 0.0052893288753494494 0.01567160710259483 0.009791605516782554 0.01462714710247725 0.013799653138915688 0.011667750860656455 0.014169784170549232 0.016957901537212963 0.01504522682961201
83 996 0.014675856485999896 0 0 0.0037478765925574426 0.005101272251329224 0.014791054670348332 0.009214736913717901 0.01393367985643946 0.012938114321119213 0.011146527764346896 0.013624405200198803 0.016465423473020435 0.013994449106505507
84 1008 0.013422858298891295 0 0 0.0033236196163785475 0.004671992769416371 0.012941536680720726 0.008497396345345349 0.012139332541246174 0.011631972136358549 0.010157011524443196 0.012288200222635838 0.015037345780959723 0.013150575397212209
85 1020 0.01356025577919306 0 0 0.003231845468451927 0.004662349812734012 0.012871191728272849 0.008812100662255028 0.012225314637336454 0.012006728824571508 0.010549533447511328 0.012118358970704056 0.015546667329604424 0.013515050789289213
86 1032 0.014127532886227518 0 0 0.0033670369147955096 0.004788690849746798 0.013682942955296712 0.009128778437543793 0.012556066604210775 0.01250327938887343 0.011242333730060278 0.012606896513290899 0.016338727148824405 0.013754415981864505
87 1044 0.016267742757520867 0 0 0.003926595597726644 0.005953694547149479 0.015766243837294355 0.010552410085924219 0.014538181723514614 0.014978132406497653 0.013494473026023924 0.014710289885040492 0.019720229155661982 0.016003809650957337
88 1056 0.017867508449608886 0 0 0.004317467168250595 0.0070400398529086245 0.01752201411503136 0.011583027847093457 0.016301726064578116 0.01630476362252603 0.01496219826980261 0.016177215530057427 0.02164844858969757 0.017736546019590228
89 1068 0.017629354477866517 0 0 0.004134366968648309 0.007091583953812875 0.01713019406261116 0.01134214518502091 0.015895267025897677 0.016333994944306245 0.015072475446632426 0.016066437038620776 0.02122518434582404 0.017700261051480773
90 1080 0.01739763088550776 0 0 0.00416806752470575 0.007001552502388989 0.016453338485511344 0.01129706683981878 0.01579431776318518 0.015891494939324922 0.015022249914867362 0.016349668526731302 0.021103013400901035 0.017280763437017597
91 1092 0.017406387543553534 0 0 0.004168487262495439 0.006933166718845427 0.0165571402577841 0.011192396322146912 0.015936497052849656 0.015585587008230758 0.01451400139481076 0.016409857497764493 0.020421728282742913 0.01711858853462212
92 1104 0.020017855757465407 0 0 0.00484091777709056 0.008119827101875412 0.018625371100100485 0.012951481189320817 0.018862996991201066 0.019160337810768396 0.017366670151980745 0.01894077720592226 0.025248451298596913 0.019349216290788656
93 1116 0.020245545864571095 0 0 0.004782237124681474 0.008117927618041336 0.018673266587821445 0.012967020721978282 0.018920764404281858 0.01950259213755485 0.01759982468572093 0.018980325671532877 0.025947414753776266 0.019029175787347467
94 1128 0.020860765714686202 0 0 0.004942348484239381 0.008438265738947785 0.018889278230870273 0.013561544059219782 0.019710656702182174 0.019659316171836465 0.018617225794712672 0.020587644702934504 0.026722264881538296 0.020057108957978374
95 1140 0.02249384320979333 0 0 0.005498151173386517 0.009402295451156322 0.020223804235526107 0.014943914705093372 0.021661573759575118 0.02184898823987528 0.02078988145551204 0.022090034778248176 0.03130243139210417 0.023120254230186474
96 1152 0.021547277277603093 0 0 0.005311440304381938 0.009125869833786621 0.019624508008141365 0.01437608626255216 0.02064656447220934 0.020938117983117233 0.020383496176118385 0.020816869250333082 0.030580243839106465 0.021987449885334777
97 1164 0.019765225175409917 0 0 0.0048413350732994746 0.008518560055443467 0.017572627899381608 0.012990146513782268 0.019113164747159236 0.018887839899522172 0.018869867987847296 0.018922860749459064 0.028380906620653134 0.019771978072372222
98 1176 0.019607300631385095 0 0 0.004875864732859834 0.008743498424824988 0.01730092144725436 0.012442059252933053 0.019214918485371383 0.01848027399071849 0.01957961576332566 0.01902170628177065 0.028578590719724562 0.020172138689423916
99 1188 0.01813050176354342 0 0 0.004549968919502277 0.00808893446214517 0.01661670816136689 0.011396500315789313 0.017661268107278232 0.016306538770094654 0.017947042655528864 0.017534449585699323 0.026315770133418685 0.018534178301914055
100 1200 0.016287301618635428 0 0 0.004131459960944118 0.007340406919161671 0.014900633655471607 0.009960080856098879 0.015445235717728703 0.014598856122522185 0.01625584142624248 0.015787691779580802 0.023757098325600693 0.016977075347045106
