% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Wed Jan  5 17:15:58 2022, <python>{}</python>
34 408 0.07910395230164381 0 -6.052067049609736 0.24201160765579677 0.4161551894502115 0.8264544404817237 0.580485493583209 0.11414302862404771 0.7508373575815934 0.7183856936214607 0.7557346540467957 0.3597309929096156 0.5279109292254601
35 420 0.08562545929109701 0 -6.139410116617584 0.243637214794781 0.36549442072627536 0.8100227807085416 0.5873058496771062 0.030500073683281573 0.7983791240555047 0.6932638010921045 0.78829700179455 0.3709697157983037 0.5019581847258392
36 432 0.07941354621458567 0 -6.05475789190407 0.2583795129091932 0.374508806413529 0.8130600742731647 0.6534475576018732 0.027187050086366515 0.7138388293798748 0.7480121154647178 0.7811464970755212 0.25260419708511916 0.3994772685537106
37 444 0.06743769039385843 0 -6.065502779319442 0.23715759349055804 0.4209979845256206 0.7532820021039877 0.6526258583247753 0.054685401860640956 0.7393068479891594 0.8017448309953478 0.8075905841954479 0.3284282751577462 0.5704375049878926
38 456 0.0656475229379572 0 -6.1140147598595105 0.23273524773633592 0.40582744180146296 0.7339954742821307 0.5349392508737708 0.14959322824373164 0.8628226539705433 0.7452386158568723 0.8385950991647049 0.4551445908775149 0.4978448819799003
39 468 0.06531470302793857 0 -6.038884016330175 0.250300341972141 0.40269489469165476 0.6909231727922076 0.6594324715865425 0.15382194399019675 0.8328668578593902 0.6899021705972204 0.8652720806066401 0.3597908061690734 0.440496433630587
40 480 0.05850519523294879 0 -6.115166513544183 0.23758210256213486 0.39329285231640954 0.6858070945122079 0.6162070328517205 0.17132120711905166 0.7251483712043905 0.7913240147380013 0.8617555290431819 0.443160368052771 0.440627148844911
41 492 0.053873067218378555 0 -6.128059825098769 0.2509449906465284 0.35359469596594834 0.7565856502220346 0.5842956484903097 0.09599124784735696 0.8608561409628279 0.7129665637455683 0.873977031494385 0.39909580023372365 0.3754123109707483
42 504 0.05078751272425379 0 -5.917132962572221 0.29311681297091646 0.36268708037450503 0.6981246865703231 0.6217011969677321 0.1307611288810189 0.7460198602430667 0.8299777900590469 0.775193409652615 0.33988664231600274 0.49422382310680235
43 516 0.045894055733758675 0 -5.988254152731858 0.2743757001988471 0.3706500268979079 0.676883524209423 0.5969858853288132 0.13703255436522555 0.782129074912041 0.769503959455871 0.8759014450207163 0.393609900271907 0.3349805656466761
44 528 0.049593473450948417 0 -6.136319148153477 0.2413338343212721 0.3727986662442784 0.6544665598258153 0.557437363227962 0.051615905544931395 0.810312583349738 0.7810838816277086 0.8942753653695035 0.4331906347304016 0.48378325066245487
45 540 0.052196367473313694 0 -6.201846325600268 0.22036324210232777 0.3894153785199109 0.5783927805465554 0.5482685898796873 0.14216659989889696 0.8584353044756059 0.7940444659963313 0.8651865615995251 0.4751238391639436 0.49100248821883724
46 552 0.05462962960853659 0 -6.103885461551777 0.24302100412828348 0.385935571613391 0.6271348357664056 0.5340816348530766 0.12780774486129667 0.8627831105596212 0.8062243617436792 0.9314127909339187 0.4500764185640526 0.5134997005735202
47 564 0.056294028246621663 0 -6.168793951251642 0.22161607140645218 0.40395952420606795 0.5791897438397088 0.6446384692124069 0.13274679588630087 0.8470754496718101 0.7700973163317748 0.8840728897052527 0.3915044938690316 0.42059600817011633
48 576 0.05262776326301866 0 -6.07916541164197 0.24328140632453327 0.3986159686860846 0.6860291022835872 0.5933806281971075 0.14926334531238125 0.8001017423171864 0.7907495019120939 0.8412397747907037 0.3071018759048092 0.5392293215071572
49 588 0.05276400109614756 0 -6.152473547582501 0.2309039353941021 0.38992172132013453 0.6315739923166913 0.6754836759900561 0.1814092561699612 0.7153597627043797 0.8457264853610654 0.8051056127589431 0.4219760608494362 0.5134041409409863
50 600 0.04862224626807264 0 -6.179943828188762 0.21032146496607312 0.42580399464764224 0.5182857839064532 0.6104878128523074 0.2362131002339432 0.813911392078126 0.8440648265685378 0.9190875850576041 0.4738939126135615 0.42576315303723666
51 612 0.045765221766268814 0 -6.163213972945895 0.21873567705444757 0.4140230704949404 0.5981486659742881 0.607649036191626 0.17136260655146202 0.807825286696237 0.8376291320083045 0.8511075921264506 0.4254727404837097 0.5280733857109005
52 624 0.0478679811242267 0 -6.180775081366632 0.2135855240769099 0.4173259660347351 0.46773989485809275 0.6390090811390745 0.15111898486516429 0.8089688826039164 0.8218767417841969 0.9339919766107919 0.5191305699833485 0.564304573793768
53 636 0.046863261626317175 0 -6.104244455687401 0.22701349292627687 0.42525453463946394 0.5627940290437474 0.6320923499067747 0.15432218277076223 0.785313314206207 0.8492830108282599 0.8815078861696894 0.47753194061439486 0.5814967099447642
54 648 0.04197404648348071 0 -6.114896993398712 0.23282438143786932 0.4051375673221204 0.5463627956784046 0.6135739953551907 0.11063479613639404 0.8095580608236568 0.7750296793214997 0.8986831346948269 0.49356810009970287 0.4829138636097487
55 660 0.04006654005315986 0 -6.193167139599301 0.2103043596867516 0.4187879451915487 0.6116730867169595 0.597249382099553 0.1292042336247118 0.7648271721352881 0.7965826748185836 0.8892886971775081 0.5056589350168142 0.5403657595911219
56 672 0.03970609015857298 0 -6.137639278434026 0.21903235557937356 0.4269428222543479 0.6251924339422423 0.6342826411316248 0.1712299490692997 0.6862469204282099 0.8014193291011367 0.8401681253136078 0.4873460321008273 0.5286208058842959
57 684 0.03503556594886232 0 -6.114888229468418 0.23120270215461075 0.40913177473862233 0.5646707597641377 0.635048379232859 0.16294171658348056 0.7483048373072897 0.8041920136484692 0.8960241072781435 0.4530124864799388 0.45338818790082336
58 696 0.03411740587850755 0 -6.1794828809985045 0.22174214887594468 0.3979486561530648 0.581555081221006 0.6490102412632975 0.1335469767250101 0.736374369227225 0.832081077150687 0.8599494891249573 0.46610738754500664 0.4853110570611752
59 708 0.03182047977972244 0 -6.185156111303212 0.2203334393315663 0.398387649087908 0.6281996312253707 0.6371580401774429 0.1282104798175965 0.7618702350557159 0.8376470145858756 0.9215455612836898 0.46839049253727216 0.4790283911174637
60 720 0.03365996030093128 0 -6.1923094735895745 0.22037744153966554 0.3944649864008372 0.6214861743162096 0.696959543082208 0.12546316471101562 0.6760419708776937 0.8179655825927236 0.8746302784649325 0.41818150290103207 0.4594091744844397
61 732 0.03392792386700915 0 -6.194264018800168 0.206500523608376 0.4275659885150891 0.5091300437865639 0.674297259458337 0.17304682899719187 0.711669971419419 0.855997971778105 0.8904891036445854 0.5123171596928758 0.4825204728084859
62 744 0.03379372102468166 0 -6.169358653918491 0.2095230233887871 0.4334214129910718 0.5658118764758802 0.6149554623968417 0.1662082764965463 0.806000636010625 0.8237492437740276 0.9326451771658315 0.5306041153907267 0.5098943922420266
63 756 0.03185479192152488 0 -6.178846494412699 0.21702337177762726 0.4098954347760082 0.5394288625153488 0.675207557720007 0.1541342643323957 0.7263468531314646 0.8707305268744608 0.8906160323394186 0.46701571896199884 0.5082158037241254
64 768 0.028544988478190373 0 -6.182334141036179 0.21648283020199105 0.4093646555529346 0.6005502328638349 0.6487707029993739 0.16617785400792737 0.6748872051837 0.8528160534929842 0.877673567884109 0.48816981507276586 0.5086782910435138
65 780 0.026156396432149627 0 -6.196395661593983 0.20794440144261594 0.42287354583953174 0.5558523906625551 0.6218215546592838 0.16605718781376 0.7489916589693694 0.8654289000247006 0.8747983359784589 0.5128183327792183 0.5504802025702539
66 792 0.026673599290115108 0 -6.183271284868305 0.21555564872145272 0.4111459185494257 0.5751909112528005 0.5633917296640496 0.17125119832263078 0.7884178942649069 0.8378708508012903 0.8801003850375698 0.5001985821565258 0.5055863654207219
67 804 0.027084561142232604 0 -6.198205988814055 0.20540688597838153 0.42815403455382356 0.5895506965859358 0.6179632601848201 0.17696242075730442 0.7662573935822635 0.8660995908589889 0.8882238316224388 0.5214070534095238 0.5322003926765551
68 816 0.027020060895717995 0 -6.187239024080409 0.20247081507601328 0.44124089787565807 0.5369794693631927 0.6041246711480149 0.21091986608421487 0.7667772895254532 0.8881478429482055 0.8697121679621753 0.5395227272168353 0.5540944394123548
69 828 0.028066382499195543 0 -6.217613123734832 0.20133579760591225 0.4278161803251251 0.5184725008153374 0.5969284664151501 0.23108557600866725 0.7366155302141558 0.9281882505256666 0.9139326306492859 0.5804997506512936 0.5155387026275978
70 840 0.025783572477699888 0 -6.225203292985381 0.1981299089414491 0.4316572210212141 0.5693370317628668 0.6186538369968154 0.23398500313721843 0.7604396266138582 0.8988898277902532 0.9062101286827356 0.5563052268260209 0.5539655576326692
71 852 0.02413795192138792 0 -6.22998937295308 0.19633416132033932 0.433523548241549 0.5372445658766936 0.6337353470538474 0.23173021048856252 0.7374472025315547 0.9083415478740244 0.8717256793956406 0.5517529808625109 0.5399678396545944
72 864 0.02347111731306029 0 -6.2339058807142385 0.19797378455487236 0.42739525722759375 0.5322882374960702 0.6359921579357344 0.19986404478561717 0.7071176062504609 0.9193904597764274 0.8897047938108258 0.5433806742570421 0.5638763689264688
73 876 0.022812072393462477 0 -6.176421465987377 0.21130757980992249 0.4252567008077306 0.5831925148327004 0.5966125158284711 0.2056797928629455 0.7116937742980894 0.8830334236841237 0.8705047278744943 0.5311608718671532 0.5801186983458817
74 888 0.022270206218923734 0 -6.21583675199592 0.20097560009856613 0.4296514132058003 0.5374770367630372 0.6005712679398156 0.2519825571230822 0.7167209061694536 0.9292441797978315 0.907104602254658 0.5651934307621819 0.5586720084517062
75 900 0.021652958058804177 0 -6.212028639383593 0.19949975368229644 0.4353189806978872 0.5508371509724719 0.6229907587938256 0.21671986444428817 0.7178383398005818 0.8870380883842199 0.9031249041211373 0.5318878422559137 0.5555481093300737
76 912 0.021473648017674533 0 -6.2152078178340835 0.20342177836553893 0.4239648503432503 0.5785174348813958 0.6269139705813651 0.2293350334386482 0.7172974298152872 0.9035988388300525 0.920111120319493 0.5235380686868956 0.5608362648306833
77 924 0.020438159912987544 0 -6.215711101397662 0.1944322316881087 0.44583412717258986 0.5462258157655555 0.6044291774493961 0.24573208553673448 0.7642473699141503 0.9129615658689678 0.9070566088582641 0.5676645917061561 0.5703944942767852
78 936 0.019401039831223578 0 -6.198750413478461 0.20373084308463624 0.4319901459131346 0.6023710042857676 0.6276745464096236 0.2165895975394092 0.7255313065000045 0.8748968029772692 0.9131900120149963 0.5122541395312336 0.5446900517716655
79 948 0.018737167684258888 0 -6.203553637097161 0.20654391083662765 0.4225001986950481 0.5857228166671984 0.6024554443576111 0.21556772500175458 0.744061718480729 0.9084057324477857 0.9028405914179463 0.526184186028737 0.5593131453126273
80 960 0.017595743142081066 0 -6.214204885588069 0.2060418437321464 0.4180511055261174 0.5930033119644845 0.62172201442272 0.19916323511828551 0.7335393992607114 0.909111052095204 0.9075277712560909 0.5094978871036491 0.5576709552106892
81 972 0.01741087667268996 0 -6.217817133528331 0.20439551200364958 0.42017524755623137 0.5966073212263249 0.6165623145368136 0.21983279011074963 0.7384017783464327 0.9054737980768693 0.8878274293988507 0.5184339379546911 0.5573402413500668
82 984 0.015624661212963001 0 -6.217815934807421 0.20066537497597176 0.42935854260214784 0.5802222537763722 0.6372744458372751 0.21000973647345222 0.7130046567272335 0.9024115829493011 0.9082423766147231 0.5126303897230864 0.5435443493912283
83 996 0.013789162382348955 0 -6.2193192194800755 0.20073140796610062 0.42839336690142743 0.5810787044303792 0.625771395033107 0.20948457710127744 0.7422712048469863 0.890189866948277 0.8976143023408902 0.5104751870127139 0.5434191305579634
84 1008 0.012877022577129216 0 -6.219826831665835 0.2039335894661095 0.4202395678391694 0.5844615536692747 0.6310611716198188 0.19903376394138392 0.723647529031957 0.9068148898955556 0.8775027932578522 0.5058132476987565 0.5447339281358046
85 1020 0.01257693552721115 0 -6.226635689172158 0.19952732894924785 0.4274517609155263 0.5669179225980512 0.6444206270655388 0.20967476901319804 0.7291673191631091 0.9081473641237182 0.8783300258466442 0.5225633747051138 0.5641068517990148
86 1032 0.013073261046002135 0 -6.228950631017215 0.20074851676768096 0.4232096674854518 0.58513241857349 0.6336975919526494 0.22981332360591356 0.718887380981697 0.9109559072455559 0.8922863442954512 0.5229203589629274 0.5229486770405485
87 1044 0.012965326028765817 0 -6.224345868827608 0.20412869527558586 0.4173475751933448 0.5982424262537808 0.6347864335940789 0.21159855131797373 0.7172024365747268 0.8988196484371473 0.8982430711946411 0.505068789710385 0.5183188877373056
88 1056 0.012129295360014907 0 -6.228177354055882 0.20079493770300227 0.42350816188644524 0.5812694996819379 0.6380813384946503 0.2164071934884796 0.7311891990554815 0.9065945551029402 0.8823379132080366 0.5129598192598481 0.528706051548021
89 1068 0.0126914340442605 0 -6.228649094004117 0.20342831163264258 0.4167747824630184 0.5955294135677259 0.6327896732338539 0.1992732536598011 0.7137907798728675 0.904054523003807 0.8914666323740394 0.5081376964893999 0.5198011302173096
90 1080 0.01372094723038355 0 -6.23364470474386 0.20107908539811925 0.41989051800348154 0.598910797355659 0.6374054386370589 0.20198813571049146 0.7163727819214214 0.9083085151675993 0.8659293010085273 0.5178576647383345 0.5331892364961952
91 1092 0.01447565382496942 0 -6.2279832485048265 0.20356455170254595 0.41679482576191035 0.6096001737411147 0.6359190790537774 0.20124499915738084 0.7256200705498075 0.9017609920685461 0.8797518121206195 0.5149324575543476 0.5375480713848373
92 1104 0.01618999322416416 0 -6.2343962528234735 0.20372358286384368 0.41298137166216775 0.6208525162082291 0.6434079787882327 0.183870438883861 0.7164972850424752 0.9175709477891663 0.863056996036497 0.5026848157402833 0.5120961849851763
93 1116 0.01574757594540363 0 -6.242384205950607 0.20075700200350688 0.4160191064895612 0.5767937722070253 0.653518750558473 0.2029818057087239 0.7054056446860578 0.9192069082359607 0.8558792963074755 0.5289759945134004 0.5421977995083949
94 1128 0.016313827856766702 0 -6.231026325226412 0.20483329215598983 0.41204888729313466 0.5802837724973542 0.6228549466369829 0.20564477033942716 0.7244586423149668 0.9264178022213477 0.8560839212208393 0.5204740616135863 0.5527462692414045
95 1140 0.016790955030512915 0 -6.240573133869376 0.20037600762617302 0.4179232472054759 0.550926740048233 0.6241346461990578 0.21280464437945568 0.7383378355475184 0.9190490006685192 0.8687001141410596 0.5191136487667442 0.5476270955569025
96 1152 0.016600747940248083 0 -6.237688048950832 0.2010362532995577 0.41783801028119844 0.5824718899435629 0.6102863805191431 0.20674858177436564 0.7561452636040161 0.9153243819901729 0.8445213608580686 0.5137866796138355 0.5339316320384281
97 1164 0.015326820771960488 0 -6.2431372872315976 0.19807969148129762 0.4222066767459362 0.5617636442440831 0.6199093325905637 0.20788793836869146 0.754703094245243 0.9227314645609332 0.8484729022274401 0.5250534475084746 0.5535858622229007
98 1176 0.014068079784932956 0 -6.234892029703246 0.19993755096938587 0.42203454884331226 0.5816609828932479 0.6205147324417372 0.2101459464505992 0.7327767985825842 0.9125532472781038 0.8662574626129617 0.5194335367464534 0.5381641095677608
99 1188 0.014598368741213954 0 -6.226004037186629 0.2039323821921057 0.4169458073142764 0.5843661674270085 0.6091216495888452 0.1893149400988913 0.7472600905905308 0.91758350048432 0.8677627476831572 0.5053735570316694 0.5278108800591156
100 1200 0.014545858253552367 0 -6.23843738133276 0.19877294399122175 0.42300887792884895 0.5830803624652475 0.6089980784584631 0.2071401871184872 0.7508658150469777 0.91505757532944 0.8579684406602458 0.5107986319433289 0.5347326399488302
