% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sat Dec  4 12:27:05 2021
24 288 0.08780266444871046 1.1509567458898475 0.5436036725172677 0.5436036725172677 0.7198160859161966 0.7730449738026814 0.8232327173745738 0.8657263196415723 0.9352464536330967 0.9423543496836825 1.0362974404491305 1.1029635484662774 1.1509567458898475
25 300 0.07793236597376242 1.1423762600060994 0.530587241738174 0.530587241738174 0.7174548163497775 0.7406056528689937 0.8219488673868794 0.8889489010064324 0.9320189211738306 0.9563143513157879 1.048989803025113 1.1008049014914663 1.1423762600060994
26 312 0.07824233214791065 1.1595783616631958 0.5322107726748119 0.5322107726748119 0.6997560600664351 0.737880615193602 0.8015533936667518 0.8868261978782724 0.9380759966797045 0.9500411361882112 1.030182427662629 1.0780546208042834 1.1595783616631958
27 324 0.07776766241663671 1.1618136609422494 0.5138672698288507 0.5138672698288507 0.6855241697073619 0.731076654526285 0.7810252826179843 0.8924477801754471 0.9083116265257858 0.9837504613390907 1.0434724542837683 1.10522322635149 1.1618136609422494
28 336 0.07999207734679085 1.1607757042542561 0.4860122601166136 0.4860122601166136 0.6839690634880399 0.7251419358647554 0.7696468935337198 0.9007955691098013 0.9291408986534093 0.9681866469781529 1.056970282776762 1.1150115105884955 1.1607757042542561
29 348 0.08029471320545216 1.1622814099868684 0.4824530882608345 0.4824530882608345 0.6772387851476052 0.7349817325635218 0.7629002909175399 0.9001100355375807 0.9153796413494013 0.9352680669588717 1.0853440664011966 1.0928161611287845 1.1622814099868684
30 360 0.07742534906340821 1.1951138129587366 0.4705085630590533 0.4705085630590533 0.6827944626171728 0.7436237601720861 0.7807206741420282 0.8560341639008046 0.9111908443133488 0.9285114944883549 1.0748840605933108 1.0779084591459283 1.1951138129587366
31 372 0.07297582298268604 1.2019236049835433 0.46409442641396426 0.46409442641396426 0.6590333639052757 0.7260077673299032 0.753870547149178 0.8571012984941598 0.893375271715457 0.9268276216796439 1.0803026630662176 1.1308351913459134 1.2019236049835433
32 384 0.06835675978972582 1.210156703073194 0.4551846634144978 0.4551846634144978 0.6486841817064538 0.7203511853150755 0.7482468878660927 0.8445639007101381 0.88900695881215 0.9193442360440606 1.0672666123610768 1.0907461868360726 1.210156703073194
33 396 0.06845456936036558 1.1862475873530822 0.4393089180337312 0.4393089180337312 0.6334043339236755 0.7037274286323937 0.7371362287228489 0.8513588679777603 0.885150688928997 0.9132586291722506 1.0555864245866982 1.11832733490911 1.1862475873530822
34 408 0.07910395230164381 1.1881063294549492 0.43791469102663494 0.43791469102663494 0.6182947350408519 0.6860590182777573 0.7356387009542166 0.8222512828446144 0.8671061565386377 0.9161916770897793 1.0409405324683945 1.1705194700199621 1.1881063294549492
35 420 0.08562545929109701 1.3680918908912172 0.42480975967712514 0.42480975967712514 0.596955735653852 0.6834818594470757 0.7482950579648507 0.8254503537702084 0.8604356053116157 0.8897088636711936 1.0461133306620973 1.197565927322085 1.3680918908912172
36 432 0.07941354621458567 1.467555953840658 0.42477418411510603 0.42477418411510603 0.5918317135419846 0.6822378171744076 0.7403143734656329 0.772586274814795 0.8428414418844017 0.8959717085212809 1.0402753729625787 1.1771923189372968 1.467555953840658
37 444 0.06743769039385843 1.490926844837681 0.41436926002671204 0.41436926002671204 0.5897814488380716 0.6591121106483341 0.7411423321822526 0.7613996492821375 0.8141775165827659 0.8810440103064995 1.0527565027369994 1.1664657696796763 1.490926844837681
38 456 0.0656475229379572 1.431093409879629 0.40734531745932184 0.40734531745932184 0.5771168687783687 0.6614538895527462 0.7254519146974355 0.744097778347891 0.7914002523736229 0.8911069699385633 1.054187604266643 1.1760001256998653 1.431093409879629
39 468 0.06531470302793857 1.424279730670596 0.4004031670742741 0.4004031670742741 0.5567344827115465 0.6478241512505396 0.7241467723478859 0.7433959023313964 0.7717176019632164 0.8798337352453579 1.0287529099962733 1.2624374269527823 1.424279730670596
40 480 0.05850519523294879 1.4169718350817173 0.39161685883087805 0.39161685883087805 0.525958224718017 0.6495709580834483 0.7032319546976397 0.7454972230448932 0.7546384040530567 0.8708223105313828 1.0460598502890006 1.3062645691190429 1.4169718350817173
41 492 0.053873067218378555 1.4145540321022563 0.3896206691600477 0.3896206691600477 0.495332328584071 0.6494042063601991 0.6953669733967897 0.7365184944812332 0.7542360279162685 0.8819591211548575 1.0362804423217085 1.2950844254751117 1.4145540321022563
42 504 0.05078751272425379 1.4124342047673715 0.3901507506257947 0.3901507506257947 0.46287312584039025 0.6615690834568938 0.6701779164032556 0.7400273670458408 0.7556569841804888 0.87786554676143 1.0261834119600908 1.3060587388426927 1.4124342047673715
43 516 0.045894055733758675 1.3928262707532457 0.3692147201140165 0.3692147201140165 0.4629259400955627 0.645644761207894 0.6743844318272901 0.7555394744484336 0.7627119325697341 0.8691982521529095 1.0323967642336727 1.3019529870475597 1.3928262707532457
44 528 0.049593473450948417 1.3626250861224705 0.3642944820937186 0.3642944820937186 0.4555940377067679 0.6407961888256314 0.6683200479066003 0.747818767305507 0.7595001967324608 0.872762720984636 1.0409797981003084 1.276216960531345 1.3626250861224705
45 540 0.052196367473313694 1.353824967845452 0.3576865182858174 0.3576865182858174 0.4549359630996483 0.6369361669174388 0.7031791882906347 0.7403155235686263 0.7573903547782131 0.8701788647728772 1.0523372116772909 1.2698243071010502 1.353824967845452
46 552 0.05462962960853659 1.4215954360479122 0.3461472214151149 0.3461472214151149 0.4281423538067851 0.6444592067009786 0.7054576706712187 0.7288436376629963 0.7508991725105962 0.8747125505826391 1.0598633608436214 1.25908493605616 1.4215954360479122
47 564 0.056294028246621663 1.411252569259888 0.34252846945779447 0.34252846945779447 0.42606274051597165 0.618678602092922 0.6817354003070047 0.7362446242948579 0.7516881951510209 0.8725393155525257 1.0868858301813145 1.2556623162653582 1.411252569259888
48 576 0.05262776326301866 1.4176679294047982 0.33687751502634955 0.33687751502634955 0.4216308171239402 0.6210448837110673 0.6895598418335996 0.7173098038742493 0.7568868590232516 0.8700905662863155 1.0858524656249675 1.2650109299070564 1.4176679294047982
49 588 0.05276400109614756 1.4519261826206922 0.30905284545396744 0.30905284545396744 0.4110691396080091 0.6264987194088364 0.6751655498207731 0.7111555433000117 0.7546921125198631 0.8907977251029433 1.0835776291983206 1.2806155269876462 1.4519261826206922
50 600 0.04862224626807264 1.4958225392711804 0.30245564241780687 0.30245564241780687 0.3973193381142963 0.6314660551568815 0.6802158617476567 0.6903004541978188 0.7475245835174582 0.901838613605383 1.0651675580291908 1.3579490469326787 1.4958225392711804
51 612 0.045765221766268814 1.4635566534995224 0.301784968318445 0.301784968318445 0.3957316574281929 0.6313896733361161 0.6748076554920713 0.6948941189961475 0.7246750802224903 0.8915228461377742 1.0486497631412954 1.3578158401280123 1.4635566534995224
52 624 0.0478679811242267 1.4227167984760727 0.2964390065373801 0.2964390065373801 0.38649919897607116 0.6252920017725165 0.660953715874269 0.6932113004291864 0.7059900943289495 0.8934399129502195 1.0952246360429416 1.3495421562064374 1.4227167984760727
53 636 0.046863261626317175 1.498750072629266 0.2965592083681022 0.2965592083681022 0.376449450261432 0.6162526376219725 0.6575993150915171 0.680842755424193 0.7192655409695011 0.9069857204597946 1.101206430109562 1.3586684419514081 1.498750072629266
54 648 0.04197404648348071 1.4959678438320074 0.29931271922191 0.29931271922191 0.3659314318717601 0.6233538732077694 0.6670797013974195 0.675072581398858 0.704586502296029 0.9064972843069468 1.080251050923104 1.3394833957048762 1.4959678438320074
55 660 0.04006654005315986 1.4927243054381985 0.297589150322432 0.297589150322432 0.346207187027962 0.6190157665719542 0.6605057361388071 0.6867012885983984 0.7225455948494418 0.8856720292256504 1.110066868567168 1.311045931915127 1.4927243054381985
56 672 0.03970609015857298 1.4695521024071876 0.2876661860527421 0.2876661860527421 0.34769791030260117 0.6000566451974131 0.6706920108914434 0.7076400960560228 0.7282542714336001 0.9086175249938194 1.088061430027295 1.2798160563484389 1.4695521024071876
57 684 0.03503556594886232 1.4588576391711012 0.2850826530157795 0.2850826530157795 0.33652937211673695 0.5992062794580189 0.6605661108507207 0.7177053089057314 0.7714695808783208 0.9092353549793293 1.0917138466552283 1.2288336785840328 1.4588576391711012
58 696 0.03411740587850755 1.4860549871648097 0.27665295037297044 0.27665295037297044 0.33354866253292925 0.5933461085262283 0.644167028362217 0.7150704048727298 0.7666237143794867 0.8818108116110729 1.0708834495613444 1.2136819368010694 1.4860549871648097
59 708 0.03182047977972244 1.4537798495999075 0.27240412308386264 0.27240412308386264 0.33601930776008143 0.5954916931862729 0.642881478018746 0.7044148371005469 0.7499208296192409 0.8643007598984092 1.060998044356936 1.2253561465475271 1.4537798495999075
60 720 0.03365996030093128 1.4459956921889288 0.26848492321416123 0.26848492321416123 0.3236887197221838 0.606315250749538 0.6367017332413064 0.7104421439482638 0.7508146920531416 0.846947228554057 1.0760454567331226 1.2150958220788244 1.4459956921889288
61 732 0.03392792386700915 1.4566037731523718 0.2691501985975746 0.2691501985975746 0.3246074711783528 0.6044495099028182 0.6401100004141526 0.6850604577019592 0.7425479684197877 0.861487257998234 1.071101614192639 1.185343421655566 1.4566037731523718
62 744 0.03379372102468166 1.5440968966970723 0.27339227539163824 0.27339227539163824 0.32909653302666847 0.5661677485519009 0.6172353774123382 0.687035073940833 0.7364764209768268 0.8806957131337741 1.1007325484612371 1.1890580207404298 1.5440968966970723
63 756 0.03185479192152488 1.5705093124644234 0.2642745525359416 0.2642745525359416 0.3237467435693978 0.5512609512001447 0.6170411451836643 0.6869302001608484 0.7372156523790426 0.8775767525871842 1.0990374231593445 1.1991554439681247 1.5705093124644234
64 768 0.028544988478190373 1.5644743917631823 0.2580014188417654 0.2580014188417654 0.3185997356356088 0.5257873617862818 0.6098683920465844 0.6848931767306272 0.7411504918898701 0.8918709092924012 1.0980206220651922 1.2056771379497668 1.5644743917631823
65 780 0.026156396432149627 1.5648993949118633 0.2560826506901471 0.2560826506901471 0.30967210933186035 0.5304964996578259 0.6157686016344608 0.6738028701292458 0.7500524139386466 0.8973932100642472 1.0648869649409254 1.1695499276931693 1.5648993949118633
66 792 0.026673599290115108 1.4967782073108722 0.24990645536107053 0.24990645536107053 0.308373853799923 0.5287126080067629 0.6155747762180995 0.6604834679318514 0.7472524788937935 0.8582076653989783 1.0802730354577978 1.157988634294092 1.4967782073108722
67 804 0.027084561142232604 1.478370307835815 0.24491925090986616 0.24491925090986616 0.30049003186268713 0.5159407869816796 0.6328760868107393 0.6550665195716264 0.7605449120448315 0.8733799949835983 1.08753838841804 1.1854947855281162 1.478370307835815
68 816 0.027020060895717995 1.4696384595462502 0.23938640349352563 0.23938640349352563 0.29927807157909786 0.5066814478746676 0.6368161286876033 0.6762035585171925 0.7740869125054097 0.851431516779143 1.079303910499881 1.1871155448084054 1.4696384595462502
69 828 0.028066382499195543 1.5138508857867519 0.22010784368092523 0.22010784368092523 0.3109464071193059 0.48336165835095113 0.6355014470719547 0.678360381052111 0.773192048019816 0.8674035640832845 1.0662196138246443 1.1724070995576978 1.5138508857867519
70 840 0.025783572477699888 1.5546891590214464 0.21203658773718845 0.21203658773718845 0.30947553691724206 0.48646978441582533 0.6246533498045576 0.668210486393165 0.7764674699534846 0.8495779298436873 1.0598446333634504 1.1774989439694845 1.5546891590214464
71 852 0.02413795192138792 1.5357114391353692 0.2096528112652465 0.2096528112652465 0.3128696717338267 0.48255304356144935 0.6306369288476961 0.6631786652143576 0.7586965395748245 0.8337973588423472 1.0540425425844273 1.1639181519601114 1.5357114391353692
72 864 0.02347111731306029 1.4936845202693998 0.20965866289456384 0.20965866289456384 0.3060855317659254 0.49102760569183834 0.5973739799514635 0.6593724646996866 0.7484492256290513 0.831762188302625 1.0685314442348048 1.1705096742576513 1.4936845202693998
73 876 0.022812072393462477 1.4938693995148864 0.20425227847586128 0.20425227847586128 0.3060197958167846 0.47284406256349215 0.6004676926945473 0.6563378241454608 0.7142632491402358 0.8210518902859069 1.064125667474655 1.2273829797309617 1.4938693995148864
74 888 0.022270206218923734 1.503430594794063 0.2019825014905416 0.2019825014905416 0.30314175159814233 0.47386578801189627 0.5859486133708891 0.6436929605268588 0.7420736998980784 0.801315147847335 1.049929716410937 1.2373697012598397 1.503430594794063
75 900 0.021652958058804177 1.524690609831724 0.19744449890149474 0.19744449890149474 0.29448056739318856 0.4693961845866165 0.5730568832874725 0.6450558834143298 0.73474040193612 0.8152560102979276 1.0443263871763284 1.2293959524295388 1.524690609831724
76 912 0.021473648017674533 1.5138091582840216 0.1959903495950725 0.1959903495950725 0.2948324335214968 0.4805627188238099 0.5708302615313934 0.646971521579934 0.7205472936157491 0.8205859241642101 1.0372801223414083 1.1728615471948494 1.5138091582840216
77 924 0.020438159912987544 1.5324146183214507 0.18761394386322758 0.18761394386322758 0.29354156130082604 0.4850617854777252 0.5919344582654688 0.6605027546283158 0.7084571967353179 0.8148877440887095 0.9874847303629278 1.1532514629504724 1.5324146183214507
78 936 0.019401039831223578 1.5856314991045175 0.1852370971687914 0.1852370971687914 0.2886557921464901 0.4700225548237869 0.5949666303319037 0.6694330366301358 0.6783316692241492 0.8162146394508131 0.9777139908640683 1.1482291253311194 1.5856314991045175
79 948 0.018737167684258888 1.5232664819713388 0.17721215288135606 0.17721215288135606 0.28858528637439507 0.46762347980321833 0.5834862395344893 0.6706967515970861 0.6850060017084679 0.8089952068047213 0.9851573994300602 1.1372712745754066 1.5232664819713388
80 960 0.017595743142081066 1.4978485594258488 0.17189633157619608 0.17189633157619608 0.2828596458244055 0.4727273242764507 0.5896674397248345 0.6647655971747973 0.6920861791181436 0.7983523995284629 0.9924088242509931 1.1037663196948668 1.4978485594258488
81 972 0.01741087667268996 1.4585951598866072 0.16537011218153316 0.16537011218153316 0.2782375807979089 0.4623724141408525 0.588999636925931 0.6602460333234446 0.6932011623831851 0.7935417772616469 0.969872820153204 1.100968065145013 1.4585951598866072
82 984 0.015624661212963001 1.4416362017177247 0.16215054419826935 0.16215054419826935 0.27951972319280805 0.47213649893955056 0.5815386598860975 0.665411232760267 0.6961005465514126 0.7923886622215762 0.9480663112718994 1.1001956739841414 1.4416362017177247
83 996 0.013789162382348955 1.4480983096439102 0.15883614874032626 0.15883614874032626 0.280239647475939 0.464701163396863 0.5650182221052766 0.6482061913395424 0.6984952188509653 0.7717714873451054 0.9786267837390776 1.083143517158122 1.4480983096439102
84 1008 0.012877022577129216 1.4239687140606692 0.15125934769273303 0.15125934769273303 0.2760572062893198 0.4598125541638543 0.5572545003796379 0.6264357980000211 0.6769386634212677 0.7628885887935666 0.9805545500273647 1.0927138587915965 1.4239687140606692
85 1020 0.01257693552721115 1.4014228253142074 0.14934752476192478 0.14934752476192478 0.2738342706672302 0.46635464526061504 0.5339008265182945 0.6309737702947653 0.6699168464577857 0.7541498836171473 0.9710811544863481 1.0792209930422711 1.4014228253142074
86 1032 0.013073261046002135 1.4056188954351407 0.14662958964600994 0.14662958964600994 0.2709552827314307 0.44569556033631247 0.5297423216132816 0.6248082720592234 0.6640651356380595 0.7684004016396412 0.9633386587148819 1.100520488263874 1.4056188954351407
87 1044 0.012965326028765817 1.385056618472533 0.1433514478186949 0.1433514478186949 0.26672541556637586 0.4511409187171861 0.5334056299829544 0.6216581495127187 0.6707812835491932 0.7932554619069191 1.0078358440941395 1.0739753997904973 1.385056618472533
88 1056 0.012129295360014907 1.3823888777889428 0.13700992100817913 0.13700992100817913 0.26492583357326416 0.4511957621206325 0.5316867235536021 0.6085616026445811 0.6678567050878604 0.8034856672381159 1.0112990802318054 1.079169144020393 1.3823888777889428
89 1068 0.0126914340442605 1.3845519108501947 0.1329704506584107 0.1329704506584107 0.2523309267113058 0.4533513200098658 0.5387853712060086 0.6057039323765642 0.6538953912400051 0.7984269934009464 1.0023206223831111 1.0442700350448038 1.3845519108501947
90 1080 0.01372094723038355 1.3694384368609336 0.129067507909165 0.129067507909165 0.24824984254684487 0.46173432217194343 0.5515547088005088 0.5968263274488871 0.6490744287190716 0.7962440406616239 0.9943602182737062 1.037512422685127 1.3694384368609336
91 1092 0.01447565382496942 1.3553894410723455 0.12609732375420268 0.12609732375420268 0.2549132492070381 0.4582544588158215 0.5506676208201542 0.593542823999321 0.6633997790559454 0.7669479032523978 0.9822505624828732 1.0537034836273849 1.3553894410723455
92 1104 0.01618999322416416 1.3543268160105424 0.12073026246971719 0.12073026246971719 0.25543784795518604 0.45880059266938805 0.5437680367742797 0.613146000867095 0.6710326007921317 0.758338860715455 0.9696530621204817 1.1281762572343323 1.3543268160105424
93 1116 0.01574757594540363 1.3109833877313124 0.11842055846651052 0.11842055846651052 0.254930383226029 0.44837124345056484 0.5472209455844406 0.6463603217514586 0.6766160664604405 0.7656397138391978 0.9839437084275243 1.1463464976643636 1.3109833877313124
94 1128 0.016313827856766702 1.261554431149991 0.11562325691590129 0.11562325691590129 0.25697129134344476 0.4443211609585001 0.5388238892528562 0.6542364814401 0.6718466860902238 0.7992206718480066 0.9919532038146391 1.1531687849912282 1.261554431149991
95 1140 0.016790955030512915 1.2694816976018737 0.11472377827944723 0.11472377827944723 0.25279899962451646 0.4446747350330959 0.5465108119037495 0.6620332396509242 0.6770849182032539 0.7931857666670457 0.9680187492584172 1.1428721099340151 1.2694816976018737
96 1152 0.016600747940248083 1.2799287567788276 0.11780622780015498 0.11780622780015498 0.24684021778478316 0.46932922409974975 0.5264589448230118 0.6518097827948536 0.7008727565843814 0.7967826852823628 0.9517183713426595 1.126469657717472 1.2799287567788276
97 1164 0.015326820771960488 1.2656710508405111 0.11675069604049312 0.11675069604049312 0.24900639713958853 0.4640112088216393 0.5294046782040027 0.6422622700275078 0.6926614886705245 0.7818496625444123 0.9655065153321202 1.109035623321956 1.2656710508405111
98 1176 0.014068079784932956 1.305875365179748 0.11470738854958303 0.11470738854958303 0.2499882803110817 0.44310478053726243 0.5292935582507226 0.606571875691557 0.679436422777278 0.7918712846245778 0.9687878519437094 1.0998853260440389 1.305875365179748
99 1188 0.014598368741213954 1.275829147644037 0.11399139780610415 0.11399139780610415 0.2535668610778052 0.43174083136254804 0.5273148454112395 0.5972005600092721 0.6663777989561788 0.7994256078967041 0.9625366423952982 1.0828172633649116 1.275829147644037
100 1200 0.014545858253552367 1.265309870574244 0.11484752237192104 0.11484752237192104 0.25400558570714693 0.4342830119676742 0.5376329413566329 0.5747973809583136 0.6697337417737671 0.7985101082213462 0.9623251635141018 1.0842800806688824 1.265309870574244
